Week,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
1,6689,3601,1688,844,5231,804,8513
2,283,546,124,1492,313,264,5547
3,10708,321,262,1195,10922,8278,4550
4,5414,2486,2220,511,43,2907,5346
